,overall_ntrials,overall_ncorrect,overall_rt_mean,overall_rt_mean_outrmvd,overall_rt_outrmvd,overall_dprime,overall_criterion,overall_N,overall_S,overall_H,overall_F,predictable_ntrials,predictable_ncorrect,predictable_rt_mean,predictable_rt_mean_outrmvd,predictable_rt_outrmvd,predictable_dprime,predictable_criterion,predictable_N,predictable_S,predictable_H,predictable_F,predictable_non-switch_ntrials,predictable_non-switch_ncorrect,predictable_non-switch_rt_mean,predictable_non-switch_rt_mean_outrmvd,predictable_non-switch_rt_outrmvd,predictable_non-switch_dprime,predictable_non-switch_criterion,predictable_non-switch_N,predictable_non-switch_S,predictable_non-switch_H,predictable_non-switch_F,predictable_switch_ntrials,predictable_switch_ncorrect,predictable_switch_rt_mean,predictable_switch_rt_mean_outrmvd,predictable_switch_rt_outrmvd,predictable_switch_dprime,predictable_switch_criterion,predictable_switch_N,predictable_switch_S,predictable_switch_H,predictable_switch_F,random_ntrials,random_ncorrect,random_rt_mean,random_rt_mean_outrmvd,random_rt_outrmvd,random_dprime,random_criterion,random_N,random_S,random_H,random_F,random_non-switch_ntrials,random_non-switch_ncorrect,random_non-switch_rt_mean,random_non-switch_rt_mean_outrmvd,random_non-switch_rt_outrmvd,random_non-switch_dprime,random_non-switch_criterion,random_non-switch_N,random_non-switch_S,random_non-switch_H,random_non-switch_F,random_switch_ntrials,random_switch_ncorrect,random_switch_rt_mean,random_switch_rt_mean_outrmvd,random_switch_rt_outrmvd,random_switch_dprime,random_switch_criterion,random_switch_N,random_switch_S,random_switch_H,random_switch_F,stroop_ncorrect,stroop_dprime,stroop_rt_mean_outrmvd,cost_predictable_ncorrect,cost_predictable_dprime,cost_predictable_rt_mean_outrmvd,cost_random_ncorrect,cost_random_dprime,cost_random_rt_mean_outrmvd,group
4426,202.0,201.0,1229.52736318,1176.80612245,5.0,4.91081142485,-0.140508476966,97.0,105.0,105.0,1.0,101.0,101.0,1394.33663366,1346.83838384,2.0,4.67447807477,-0.0108911633453,49.0,52.0,52.0,0.0,50.0,50.0,1181.06,1123.71428571,1.0,4.13699962455,-0.0316656805715,23.0,27.0,27.0,0.0,50.0,50.0,1590.5,1551.53061224,1.0,4.13910447666,0.0158033277,26.0,24.0,24.0,0.0,101.0,100.0,1063.07,1031.60204082,2.0,4.39191814119,-0.159124938896,48.0,53.0,53.0,1.0,50.0,49.0,897.612244898,869.416666667,1.0,3.81184079935,-0.194245093167,23.0,27.0,27.0,1.0,50.0,50.0,1203.46,1169.04081633,1.0,4.13910447666,-0.0158033277,24.0,26.0,26.0,0.0,25.0,-0.0808195894028,-189.924451411,0.0,0.00210485211779,427.816326531,1.0,0.327263677309,299.62414966,0.0
4427,202.0,156.0,2017.23076923,1923.17647059,3.0,1.49297287387,0.00292668005391,97.0,105.0,81.0,22.0,101.0,84.0,2027.73809524,1901.20731707,2.0,1.92320177116,0.0195251105832,49.0,52.0,43.0,8.0,50.0,38.0,2295.23684211,2127.51351351,1.0,1.40771603275,-0.191921802506,23.0,27.0,22.0,7.0,50.0,45.0,1749.57777778,1688.65909091,1.0,2.73624660462,0.400701736209,26.0,24.0,20.0,1.0,101.0,72.0,2004.97222222,1948.54929577,1.0,1.12241893905,-0.012687186825,48.0,53.0,38.0,14.0,50.0,34.0,2130.35294118,2130.35294118,0.0,0.926279073276,-0.0719432784484,23.0,27.0,19.0,8.0,50.0,37.0,1803.67567568,1803.67567568,0.0,1.28963085479,0.0296743228001,24.0,26.0,19.0,6.0,60.0,3.22091496817,-213.218930205,7.0,1.32853057187,-438.854422604,3.0,0.363351781516,-326.677265501,1.0
4428,202.0,100.0,2472.63,2472.63,0.0,-0.0288321946126,-0.0502327289664,97.0,105.0,54.0,51.0,101.0,68.0,2913.52941176,2913.52941176,0.0,0.897939048763,0.000544041075378,49.0,52.0,35.0,16.0,50.0,34.0,2629.85294118,2629.85294118,0.0,0.926279073276,-0.0719432784484,23.0,27.0,19.0,8.0,50.0,33.0,3206.78787879,3206.78787879,0.0,0.821041587338,0.0918814297045,26.0,24.0,15.0,8.0,101.0,32.0,1535.71875,1255.1,2.0,-0.972790985,-0.123899117686,48.0,53.0,19.0,35.0,50.0,11.0,1342.90909091,1342.90909091,0.0,-1.65942104665,-0.294627708241,23.0,27.0,8.0,20.0,50.0,20.0,1418.55,1204.26315789,1.0,-0.512667506388,-0.0623056107702,24.0,26.0,11.0,15.0,20.0,0.373515593995,-241.658333333,-1.0,-0.105237485938,576.934937611,9.0,1.14675354027,-138.645933014,0.0
4429,202.0,177.0,1496.01694915,1440.59428571,2.0,2.3194039629,0.0489303648134,97.0,105.0,91.0,11.0,101.0,86.0,1719.26744186,1642.30588235,1.0,2.1049070652,0.110377757603,49.0,52.0,43.0,6.0,50.0,44.0,1473.04545455,1404.27906977,1.0,2.40414617881,0.157664294533,23.0,27.0,23.0,2.0,50.0,41.0,1984.2195122,1827.3,1.0,1.83229403429,0.103929215643,26.0,24.0,19.0,4.0,101.0,91.0,1285.03296703,1233.12359551,2.0,2.57265785253,-0.0281673652024,48.0,53.0,48.0,5.0,50.0,44.0,1091.93181818,1049.18604651,1.0,2.40414617881,0.157664294533,23.0,27.0,23.0,2.0,50.0,46.0,1428.32608696,1376.51111111,1.0,2.91917441889,-0.309237829071,24.0,26.0,25.0,3.0,39.0,1.67618322249,-304.779136888,-3.0,-0.571852144525,423.020930233,2.0,0.515028240084,327.325064599,1.0
4430,202.0,194.0,885.768041237,863.502617801,3.0,3.50973776999,-0.0183618797497,97.0,105.0,101.0,4.0,101.0,96.0,912.958333333,899.305263158,1.0,3.31573556524,0.0834228174041,49.0,52.0,49.0,2.0,50.0,46.0,780.260869565,780.260869565,0.0,2.80584097686,-0.0431831044898,23.0,27.0,25.0,2.0,50.0,49.0,1019.2244898,994.416666667,1.0,3.81701996215,0.176845584955,26.0,24.0,23.0,0.0,101.0,98.0,859.132653061,842.216494845,1.0,3.80937687436,-0.173024041059,48.0,53.0,52.0,2.0,50.0,49.0,746.591836735,721.520833333,1.0,3.82298969296,0.12533928522,23.0,27.0,26.0,0.0,50.0,48.0,971.291666667,938.765957447,1.0,3.46834969313,-0.351180719466,24.0,26.0,26.0,2.0,34.0,2.0984932473,-119.69272992,3.0,1.0111789853,214.155797101,-1.0,-0.35463999983,217.245124113,0.0
4432,202.0,191.0,1093.94764398,1067.10582011,2.0,3.20777206909,-0.0645051593998,97.0,105.0,100.0,6.0,101.0,99.0,1154.12121212,1121.5,1.0,4.11529282077,-0.0122554205109,49.0,52.0,51.0,1.0,50.0,50.0,1053.86,986.571428571,1.0,4.13699962455,-0.0316656805715,23.0,27.0,27.0,0.0,50.0,48.0,1239.6875,1184.65217391,2.0,3.50048943464,0.0185803211982,26.0,24.0,23.0,1.0,101.0,92.0,1029.19565217,1008.52747253,1.0,2.69436874222,-0.0890228100458,48.0,53.0,49.0,5.0,50.0,48.0,915.854166667,915.854166667,0.0,3.49783086777,-0.0372401273757,23.0,27.0,26.0,1.0,50.0,43.0,1148.95348837,1107.02380952,1.0,2.16580126841,-0.115479068103,24.0,26.0,23.0,4.0,35.0,2.08035313664,-268.438961039,-2.0,-0.636510189905,198.080745342,-5.0,-1.33202959936,191.169642857,0.0
4433,202.0,165.0,1229.4,1170.24074074,3.0,1.80609278265,-0.00869520411202,97.0,105.0,86.0,18.0,101.0,71.0,1252.6056338,1112.69117647,3.0,1.07549717097,0.0893231021789,49.0,52.0,35.0,13.0,50.0,35.0,1299.51428571,1124.87878788,2.0,1.17303351079,0.352297561481,23.0,27.0,16.0,4.0,50.0,35.0,1204.34285714,1095.35294118,1.0,1.07021504601,-0.139382227191,26.0,24.0,18.0,9.0,101.0,94.0,1211.87234043,1150.82417582,3.0,3.03574863614,-0.259712757005,48.0,53.0,51.0,5.0,50.0,47.0,1015.78723404,982.0,1.0,3.1458929452,-0.213209088661,23.0,27.0,26.0,2.0,50.0,46.0,1404.2173913,1363.62222222,1.0,2.91917441889,-0.309237829071,24.0,26.0,25.0,3.0,41.0,1.53413069157,-185.384028567,0.0,-0.102818464781,-29.5258467023,-1.0,-0.226718526305,381.622222222,1.0
4434,202.0,197.0,675.436548223,664.92746114,4.0,3.9433544839,0.0694607461685,97.0,105.0,102.0,2.0,101.0,100.0,688.85,676.855670103,3.0,4.39624970494,0.128223021573,49.0,52.0,51.0,0.0,50.0,50.0,684.48,675.183673469,1.0,4.13699962455,-0.0316656805715,23.0,27.0,27.0,0.0,50.0,49.0,693.285714286,686.270833333,1.0,3.81701996215,0.176845584955,26.0,24.0,23.0,0.0,101.0,97.0,661.608247423,644.531914894,3.0,3.5092514712,-0.0229613394756,48.0,53.0,51.0,2.0,50.0,48.0,625.916666667,614.765957447,1.0,3.49783086777,-0.0372401273757,23.0,27.0,26.0,1.0,50.0,48.0,698.166666667,685.787234043,1.0,3.50048943464,-0.0185803211982,24.0,26.0,25.0,1.0,31.0,1.58406476864,-105.400086834,-1.0,-0.319979662392,11.0871598639,0.0,0.00265856687015,71.0212765957,0.0
4435,202.0,168.0,1329.95833333,1216.8,3.0,1.9202495623,-0.0265348553635,97.0,105.0,88.0,17.0,101.0,95.0,1608.51578947,1501.4787234,1.0,3.11902045078,-0.0149347398269,49.0,52.0,49.0,3.0,50.0,46.0,982.456521739,922.288888889,1.0,2.80584097686,-0.0431831044898,23.0,27.0,25.0,2.0,50.0,48.0,2218.45833333,2017.36170213,1.0,3.50048943464,0.0185803211982,26.0,24.0,23.0,1.0,101.0,73.0,967.452054795,808.042857143,3.0,1.17912260696,-0.0410390207828,48.0,53.0,39.0,14.0,50.0,37.0,744.621621622,646.416666667,1.0,1.2862976392,-0.00248192967844,23.0,27.0,20.0,6.0,50.0,35.0,1166.94285714,1041.52941176,1.0,1.04586840389,-0.0922069026503,24.0,26.0,19.0,8.0,40.0,1.55791274673,-403.117647059,2.0,0.694648457784,1095.07281324,-2.0,-0.240429235304,395.112745098,1.0
4436,202.0,153.0,1297.98039216,1181.38410596,2.0,1.41392420089,0.112765987631,97.0,105.0,76.0,20.0,101.0,78.0,1297.3974359,1258.53246753,1.0,1.56997274725,0.282584150252,49.0,52.0,36.0,7.0,50.0,37.0,1529.54054054,1529.54054054,0.0,1.36954161617,0.254043508791,23.0,27.0,18.0,4.0,50.0,40.0,1075.1,924.578947368,2.0,1.74690198501,0.324928709804,26.0,24.0,17.0,3.0,101.0,75.0,1298.58666667,1057.42465753,2.0,1.29970342516,-0.0395571023961,48.0,53.0,40.0,13.0,50.0,40.0,1066.275,958.743589744,1.0,1.76996898084,0.239353741146,23.0,27.0,20.0,3.0,50.0,34.0,1572.73529412,1039.71875,2.0,0.946744311624,-0.262943761564,24.0,26.0,20.0,10.0,53.0,2.35217139612,-325.505833333,3.0,0.377360368833,-604.961593172,-6.0,-0.823224669221,80.9751602564,0.0
4439,202.0,199.0,1672.32160804,1607.51020408,3.0,4.46324310283,-0.364292637977,97.0,105.0,105.0,3.0,101.0,98.0,1814.80612245,1784.44329897,1.0,3.89270568629,-0.401777357584,49.0,52.0,52.0,3.0,50.0,48.0,1447.58333333,1276.73333333,3.0,3.45990287678,-0.370214054453,23.0,27.0,27.0,2.0,50.0,49.0,2121.97959184,2121.97959184,0.0,3.82257394915,-0.142461936057,26.0,24.0,24.0,1.0,101.0,101.0,1534.06930693,1400.21428571,3.0,4.67384198047,-0.0181630192578,48.0,53.0,53.0,0.0,50.0,50.0,1027.44,996.979591837,1.0,4.13699962455,-0.0316656805715,23.0,27.0,27.0,0.0,50.0,50.0,2021.56,1903.2244898,1.0,4.13910447666,-0.0158033277,24.0,26.0,26.0,0.0,29.0,1.00474949802,117.90729035,1.0,0.362671072367,845.246258503,0.0,0.0021048521178,906.244897959,0.0
4440,202.0,176.0,1513.50568182,1471.41954023,2.0,2.26511321142,-0.0714903543147,97.0,105.0,93.0,14.0,101.0,91.0,1502.28571429,1475.64444444,1.0,2.58890816247,-0.131622791036,49.0,52.0,48.0,6.0,50.0,46.0,1319.26086957,1319.26086957,0.0,2.91049379283,-0.330908664846,23.0,27.0,26.0,3.0,50.0,44.0,1685.95454545,1634.46511628,1.0,2.34872908268,0.0240151609655,26.0,24.0,21.0,3.0,101.0,85.0,1525.51764706,1466.89285714,1.0,1.99981725127,-0.0324870595316,48.0,53.0,45.0,8.0,50.0,43.0,1359.13953488,1326.5,1.0,2.4763849803,0.473482816362,23.0,27.0,21.0,1.0,50.0,41.0,1695.02439024,1576.15,1.0,1.97459915497,-0.438777294787,24.0,26.0,24.0,7.0,48.0,2.99475781067,-293.04976405,-2.0,-0.561764710147,315.204246714,-2.0,-0.501785825325,249.65,0.0
4441,202.0,119.0,517.176470588,480.627118644,1.0,0.526822335471,0.4192114144,97.0,105.0,46.0,24.0,101.0,59.0,578.694915254,505.396551724,1.0,0.496605311689,0.442330798268,49.0,52.0,22.0,12.0,50.0,28.0,495.392857143,495.392857143,0.0,0.406447696004,0.437443041917,23.0,27.0,11.0,6.0,50.0,30.0,514.733333333,514.733333333,0.0,0.525887523128,0.473372155812,26.0,24.0,10.0,6.0,101.0,60.0,456.683333333,444.254237288,1.0,0.555975717989,0.396501891201,48.0,53.0,24.0,12.0,50.0,32.0,397.5,397.5,0.0,0.892378592106,0.492625020824,23.0,27.0,13.0,4.0,50.0,27.0,507.444444444,507.444444444,0.0,0.236699156872,0.31237772086,24.0,26.0,11.0,8.0,27.0,0.611331175484,55.1111111111,2.0,0.119439827124,19.3404761905,-5.0,-0.655679435235,109.944444444,1.0
4443,202.0,195.0,1355.76923077,1252.0,3.0,3.70952918207,0.186373397086,97.0,105.0,100.0,2.0,101.0,97.0,1198.35051546,1072.88172043,4.0,3.51011563854,-0.0137672192468,49.0,52.0,50.0,2.0,50.0,49.0,1061.28571429,862.0,3.0,3.82298969296,0.12533928522,23.0,27.0,26.0,0.0,50.0,47.0,1348.23404255,1288.17391304,1.0,3.1577412684,-0.152793761925,26.0,24.0,23.0,2.0,101.0,98.0,1511.58163265,1386.75257732,1.0,3.90269720853,0.367409366713,48.0,53.0,50.0,0.0,50.0,48.0,1415.02083333,1155.34042553,1.0,3.48293772462,0.295365269392,23.0,27.0,25.0,0.0,50.0,49.0,1544.55102041,1389.61702128,2.0,3.82257394915,0.142461936057,24.0,26.0,25.0,0.0,31.0,1.46101632403,-27.167721519,-2.0,-0.665248424567,426.173913043,1.0,0.339636224531,234.276595745,0.0
4444,202.0,197.0,1060.68020305,1011.14948454,3.0,3.9433544839,0.0694607461685,97.0,105.0,102.0,2.0,101.0,99.0,1195.81818182,1124.89690722,2.0,4.09517291256,0.278761417761,49.0,52.0,50.0,0.0,50.0,49.0,1103.93877551,1031.10416667,1.0,3.82298969296,0.12533928522,23.0,27.0,26.0,0.0,50.0,49.0,1259.85714286,1188.79166667,1.0,3.81701996215,0.176845584955,26.0,24.0,23.0,0.0,101.0,98.0,924.163265306,897.402061856,1.0,3.80937687436,-0.173024041059,48.0,53.0,52.0,2.0,50.0,48.0,864.645833333,864.645833333,0.0,3.49783086777,-0.0372401273757,23.0,27.0,26.0,1.0,50.0,49.0,929.489795918,911.979166667,1.0,3.81701996215,-0.176845584955,24.0,26.0,26.0,1.0,29.0,0.994779549185,-43.7212486309,0.0,-0.00596973080839,157.6875,1.0,0.319189094383,47.3333333333,1.0
4445,202.0,147.0,814.680272109,767.188811189,4.0,1.21630230469,0.0422023304117,97.0,105.0,75.0,25.0,101.0,75.0,902.32,852.794520548,2.0,1.30577455871,0.0377461747584,49.0,52.0,38.0,12.0,50.0,35.0,862.371428571,862.371428571,0.0,1.07139418921,0.104969795312,23.0,27.0,18.0,6.0,50.0,39.0,886.948717949,801.918918919,2.0,1.54853371888,-0.0379509420619,26.0,24.0,19.0,6.0,101.0,72.0,723.388888889,690.471428571,2.0,1.1292761924,0.0456565139876,48.0,53.0,37.0,13.0,50.0,35.0,681.457142857,681.457142857,0.0,1.11190638325,0.225080619898,23.0,27.0,17.0,5.0,50.0,36.0,741.194444444,674.470588235,2.0,1.16704321667,-0.15279430904,24.0,26.0,20.0,8.0,73.0,4.23735126704,-128.890107088,4.0,0.477139529661,-60.4525096525,1.0,0.0551368334225,-6.98655462185,1.0
4446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4447,202.0,156.0,635.788461538,582.072847682,5.0,1.49652896237,0.0358214487933,97.0,105.0,80.0,21.0,101.0,76.0,725.302631579,653.465753425,3.0,1.36338760504,-0.0546221148562,49.0,52.0,40.0,13.0,50.0,37.0,750.540540541,750.540540541,0.0,1.2862976392,-0.00248192967844,23.0,27.0,20.0,6.0,50.0,38.0,643.763157895,609.27027027,1.0,1.4273589061,-0.098538348452,26.0,24.0,19.0,7.0,101.0,80.0,550.75,534.230769231,2.0,1.65683038108,0.139006375562,48.0,53.0,40.0,8.0,50.0,41.0,529.268292683,511.0,1.0,2.00536813321,0.357053317331,23.0,27.0,20.0,2.0,50.0,38.0,571.578947368,556.486486486,1.0,1.41080566757,-0.03091308359,24.0,26.0,20.0,6.0,72.0,4.87799089826,-122.872454688,1.0,0.141061266901,-141.27027027,-3.0,-0.594562465642,45.4864864865,0.0
4448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4449,202.0,193.0,814.398963731,784.28042328,4.0,3.40489819919,0.03405790565,97.0,105.0,100.0,4.0,101.0,99.0,885.404040404,853.762886598,2.0,4.11529282077,-0.0122554205109,49.0,52.0,51.0,1.0,50.0,48.0,883.375,844.29787234,1.0,3.49783086777,-0.0372401273757,23.0,27.0,26.0,1.0,50.0,50.0,862.66,822.75,2.0,4.13910447666,0.0158033277,26.0,24.0,24.0,0.0,101.0,94.0,739.617021277,712.0,2.0,2.97032772551,0.0489566815989,48.0,53.0,49.0,3.0,50.0,48.0,739.020833333,683.760869565,2.0,3.49783086777,-0.0372401273757,23.0,27.0,26.0,1.0,50.0,45.0,723.355555556,723.355555556,0.0,2.58137382941,0.0923072123969,24.0,26.0,23.0,2.0,35.0,2.22332581333,-150.885308385,2.0,0.641273608893,-21.5478723404,-3.0,-0.916457038363,39.5946859903,0.0
4450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4451,202.0,199.0,1093.24120603,1060.83756345,2.0,4.38872576996,0.120534350482,97.0,105.0,103.0,1.0,101.0,101.0,1265.83168317,1204.83838384,2.0,4.67447807477,-0.0108911633453,49.0,52.0,52.0,0.0,50.0,50.0,1067.28,996.612244898,1.0,4.13699962455,-0.0316656805715,23.0,27.0,27.0,0.0,50.0,50.0,1433.88,1380.69387755,1.0,4.13910447666,0.0158033277,26.0,24.0,24.0,0.0,101.0,98.0,915.367346939,884.333333333,2.0,3.81442120677,0.129623528314,48.0,53.0,51.0,1.0,50.0,48.0,892.979166667,827.239130435,2.0,3.49783086777,-0.0372401273757,23.0,27.0,26.0,1.0,50.0,49.0,925.979591837,902.75,1.0,3.82257394915,0.142461936057,24.0,26.0,25.0,0.0,29.0,1.07141055928,-276.168487395,0.0,0.00210485211779,384.081632653,1.0,0.32474308138,75.5108695652,0.0
4452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
4453,202.0,200.0,1736.145,1534.15463918,6.0,4.63705217751,-0.277388100637,97.0,105.0,105.0,2.0,101.0,100.0,1423.16,1268.40206186,3.0,4.3935211906,-0.151369605429,49.0,52.0,52.0,1.0,50.0,50.0,1036.28,853.8125,2.0,4.13699962455,-0.0316656805715,23.0,27.0,27.0,0.0,50.0,49.0,1792.48979592,1577.06382979,2.0,3.82257394915,-0.142461936057,26.0,24.0,24.0,1.0,101.0,100.0,2049.13,1831.36082474,3.0,4.39191814119,-0.159124938896,48.0,53.0,53.0,1.0,50.0,50.0,1977.7,1828.46938776,1.0,4.13699962455,-0.0316656805715,23.0,27.0,27.0,0.0,50.0,49.0,2084.44897959,1790.57446809,2.0,3.81701996215,-0.176845584955,24.0,26.0,26.0,1.0,28.0,0.799427342012,-55.6576576577,-1.0,-0.314425675395,723.251329787,-1.0,-0.319979662392,-37.89491967,1.0
4454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4456,202.0,200.0,887.29,860.949494949,2.0,4.65949494293,-0.0148502360051,97.0,105.0,104.0,1.0,101.0,99.0,939.151515152,886.453608247,2.0,4.11529282077,-0.0122554205109,49.0,52.0,51.0,1.0,50.0,50.0,771.26,771.26,0.0,4.13699962455,-0.0316656805715,23.0,27.0,27.0,0.0,50.0,48.0,1046.52083333,1009.0,1.0,3.50048943464,0.0185803211982,26.0,24.0,23.0,1.0,101.0,101.0,836.455445545,818.606060606,2.0,4.67384198047,-0.0181630192578,48.0,53.0,53.0,0.0,50.0,50.0,769.8,769.8,0.0,4.13699962455,-0.0316656805715,23.0,27.0,27.0,0.0,50.0,50.0,881.44,868.408163265,1.0,4.13910447666,-0.0158033277,24.0,26.0,26.0,0.0,28.0,0.7662408237,-19.6720458095,-2.0,-0.636510189905,237.74,0.0,0.0021048521178,98.6081632653,0.0
4457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4460,202.0,197.0,1013.91370558,983.092783505,3.0,4.22595541855,-0.482936480119,97.0,105.0,105.0,5.0,101.0,96.0,1105.9375,1075.26315789,1.0,3.6181386158,-0.539060892831,49.0,52.0,52.0,5.0,50.0,46.0,951.97826087,883.8,1.0,3.03897980972,-0.580675587984,23.0,27.0,27.0,4.0,50.0,49.0,1259.7755102,1206.9787234,2.0,3.82257394915,-0.142461936057,26.0,24.0,24.0,1.0,101.0,101.0,926.445544554,918.01,1.0,4.67384198047,-0.0181630192578,48.0,53.0,53.0,0.0,50.0,50.0,878.82,878.82,0.0,4.13699962455,-0.0316656805715,23.0,27.0,27.0,0.0,50.0,50.0,970.6,970.6,0.0,4.13910447666,-0.0158033277,24.0,26.0,26.0,0.0,29.0,0.888554541555,-136.467334495,3.0,0.783594139429,323.178723404,0.0,0.0021048521178,91.78,0.0
4461,202.0,174.0,2070.95977011,1628.08187135,3.0,2.17515517059,0.0200070614162,97.0,105.0,90.0,13.0,101.0,89.0,1438.93258427,1337.86206897,2.0,2.37135319598,-0.118106074113,49.0,52.0,47.0,7.0,50.0,44.0,1025.45454545,979.76744186,1.0,2.56718937278,-0.502560874869,23.0,27.0,26.0,5.0,50.0,44.0,1731.25,1731.25,0.0,2.39349843837,0.229327653086,26.0,24.0,20.0,2.0,101.0,85.0,2732.72941176,2199.1547619,1.0,2.03312319589,0.133787782429,48.0,53.0,43.0,6.0,50.0,46.0,1790.97826087,1653.42222222,1.0,3.08124292657,0.496212668414,23.0,27.0,23.0,0.0,50.0,38.0,2693.26315789,1887.55555556,2.0,1.41080566757,-0.03091308359,24.0,26.0,20.0,6.0,54.0,3.82050033866,-336.621822034,0.0,-0.173690934409,751.48255814,-8.0,-1.670437259,234.133333333,1.0
4463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
4465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
